⺁	〔⺁+丿+丿〕
㛄	〔女+亠+衣下+y※左右型〕
㛅	〔女+耳+g※左右型〕
㛆	〔女+乃+木+y※左右型〕
㛇	〔女+广+土+g※左右型〕
㛈	〔女+土+丿+折〕
㛉	〔女+西+g※左右型〕
㛊	〔女+几+木+y※左右型〕
㛋	〔女+人+⺗+y※左右型〕
㛌	〔女+厶+丿+奉下〕
㛍	〔女+大+人+人〕
㛎	〔女+口+口+g※左右型〕
㛏	〔女+一+氺+丶〕
㛐	〔女+一+日+乂〕
㛑	〔占上+夕+又+女〕
㛒	〔女+一+口+䒑〕
㛓	〔女+乂++丨〕
㛔	〔女+夂+三+丨〕
㛕	〔女+口+巴+n※左右型〕
㛖	〔女+厶+八+夂〕
㛗	〔女+人+人+土〕
㛘	〔女+十+冖+子〕
㛙	〔女+辛+h※左右型〕
㛚	〔女++用+h※左右型〕
㛛	〔女+丿+身框+丿〕
㛜	〔亻+丨+攵+女〕
㛝	〔女+貝+y※左右型〕
㛞	〔女+王+草+h※左右型〕
㛟	〔女+⺈+冂+大〕
㛠	〔女+门+日+g※左右型〕
㛡	〔女+宀+二+儿〕
㛢	〔女+禾+乃+t※左右型〕
㛣	〔女+口+贝+y※左右型〕
㛤	〔女+一+冂+丶〕
㛥	〔女+水+日+g※左右型〕
㛦	〔女+木+木+y※左右型〕
㛧	〔女+山+石+g※左右型〕
㛨	〔女+⺶+乚+n※左右型〕
㛩	〔女+亠+厶+月〕
㛪	〔女+大+日+乚〕
㛫	〔女+日+勹+两撇〕
㛬	〔女+土+八+土〕
㛭	〔女++日+g※左右型〕
㛮	〔女+宀+火+又〕
㛯	〔女+⺈+口+力〕
㛰	〔女+民框+七+日〕
㛱	〔女+田+一+長下〕
㛲	〔女+丆+貝+y※左右型〕
㛳	〔亠+丷+冖+女〕
㛴	〔女+巛+丿+乂〕
㛵	〔女+爫+冂+土〕
㛶	〔女+山++火〕
㛷	〔禾++乚+女〕
㛸	〔女+士+口+䒑〕
㛹	〔女+亻+一+乂〕
㛺	〔女+立+日+g※左右型〕
㛻	〔女+大+土+土〕
㛼	〔女+丿+十+臼〕
㛽	〔女+宀+米+y※左右型〕
㛾	〔女+戊+一+口〕
㛿	〔女+一+三竖+丨〕
㜀	〔女+木+目+g※左右型〕
㜁	〔女+木+日+一〕
㜂	〔土+土+寸+女〕
㜃	〔女+亻+言+g※左右型〕
㜄	〔女+几+丿+虫〕
㜅	〔女+亠+幺+田〕
㜆	〔女+米+辶+y※左右型〕
㜇	〔女+土+土+心〕
㜈	〔+乛+亅+女〕
㜉	〔女+巛+口+巴〕
㜊	〔女+尸++長下〕
㜋	〔女+䒑+八+皿〕
㜌	〔士+冖+一+又〕
㜍	〔女+广+隶上+口〕
㜎	〔女+爫+幺+大〕
㜏	〔女+口+貝+y※左右型〕
㜐	〔女+山+一+䒑〕
㜑	〔氵+甫+女+f※上下型〕
㜒	〔女+臼+草+h※左右型〕
㜓	〔女+艹+人+口〕
㜔	〔女+立+口+儿〕
㜕	〔女+車+辶+y※左右型〕
㜖	〔女+一+冂+日〕
㜗	〔女+厶+厶+彡〕
㜘	〔女+虎头+且上+一〕
㜙	〔女+鹿头+比左+匕〕
㜚	〔女+宀+亻+日〕
㜛	〔女+車+⺈+人〕
㜜	〔女++万底+攵〕
㜝	〔女+人+丶+一〕
㜞	〔車+斤+女+f※上下型〕
㜟	〔女+乛+耳+攵〕
㜠	〔女+山+亻+隹右〕
㜡	〔女+彳+人+龰〕
㜢	〔女+數左上+女+g※左右型〕
㜣	〔女+炙上+犬+灬〕
㜤	〔女+覀+早+h※左右型〕
㜥	〔女+罒+貝+y※左右型〕
㜦	〔女+彐+工+寸〕
㜧	〔女+厂+䒑+人〕
㜨	〔女+尸+氺+奉下〕
㜩	〔女+丿+冂+大〕
㜪	〔立+朩+斤+女〕
㜫	〔女+彳+山+攵〕
㜬	〔女+⺈+厂+言〕
㜭	〔女+⺌+冖+田〕
㜮	〔女+匚+丨+皿〕
㜯	〔女+匚+丨+灬〕
㜰	〔女+白+幺+木〕
㜱	〔女+斤+斤+貝〕
㜲	〔女+吂+月+丶〕
㜳	〔女+亠+罒+衣下〕
㜴	〔女+一+冂+目〕
㜵	〔女+亠+馬无横+衣下〕
㜶	〔女+⺈+口+丶〕
㜷	〔弓+一+八+女〕
㜸	〔艹+丿+官下+女〕
㜹	〔女+目+目+隹右〕
㜺	〔女+丿+土+貝〕
㜻	〔女+言+糹+心〕
㜼	〔女+又+又+一〕
㜽	〔巛+子+f※上下型〕
㜾	〔孑+人+介下+h※左右型〕
㜿	〔孑++乛+亅〕
㝀	〔母+子+g※左右型〕
㝁	〔勹+日+子+f※上下型〕
㝂	〔孑+扌+斤+h※左右型〕
㝃	〔孑+⺈+口+冘中〕
㝄	〔京上+孑+一+乚〕
㝅	〔士+冖+一+又〕
㝆	〔孑+士+口+口〕
㝇	〔京上+孑+京上+子〕
㝈	〔言+糹+糹+子〕
㝉	〔宀+一+f※上下型〕
㝊	〔宀+又+u※上下型〕
㝋	〔宀+了+j※上下型〕
㝌	〔宀+久左+捺+u※上下型〕
㝍	〔宀+一+折+一〕
㝎	〔宀+之+u※上下型〕
㝏	〔宀+人+介下+j※上下型〕
㝐	〔宀+八+厶+u※上下型〕
㝑	〔宀+方+r※上下型〕
㝒	〔宀+古+f※上下型〕
㝓	〔宀+人+一+口〕
㝔	〔宀+六+乂+u※上下型〕
㝕	〔宀+心+又+u※上下型〕
㝖	〔宀+夕+夕+u※上下型〕
㝗	〔宀+丶+艮+u※上下型〕
㝘	〔宀+言+f※上下型〕
㝙	〔宀+王+一+八〕
㝚	〔宀+丿+占上+廴〕
㝛	〔宀+亻+一+人〕
㝜	〔宀++日+f※上下型〕
㝝	〔宀+木+木+u※上下型〕
㝞	〔宀+一+亞中+一〕
㝟	〔宀+一+目+儿〕
㝠	〔宀+日+六+u※上下型〕
㝡	〔宀+耳+又+u※上下型〕
㝢	〔宀+丿+口+丶〕
㝣	〔宀+三+丨+大〕
㝤	〔宀+冓上+冂+土〕
㝥	〔宀+爿+米+u※上下型〕
㝦	〔宀+亻+隹右+乃〕
㝧	〔宀+女+人+土〕
㝨	〔宀+土+口+衣下〕
㝩	〔宀+广+隶上+氺〕
㝪	〔宀+土+䒑+丶〕
㝫	〔宀+阝+夂+〕
㝬	〔宀+三+丨+夫〕
㝭	〔宀+忄+日+〕
㝮	〔宀+凵+山+又〕
㝯	〔宀+丿+大+口〕
㝰	〔宀+丿+目+方〕
㝱	〔宀+爿+艹+夕〕
㝲	〔宀+爿+艹+丨〕
㝳	〔一+⺗+i※杂合型〕
㝴	〔二+儿+寸+i※杂合型〕
㝵	〔日+一+寸+u※上下型〕
㝶	〔罒+儿+寸+u※上下型〕
㝷	〔彐+工+九+寸〕
㝸	〔小+白+儿+b※上下型〕
㝹	〔小+丿+⺈+丶〕
㝺	〔䒑+隶上+两竖+丿〕
㝻	〔廿+口++丿〕
㝼	〔+乚+一+于下〕
㝽	〔+乚+水+i※杂合型〕
㝾	〔+乚++工〕
㝿	〔+乚+皮+i※杂合型〕
㞀	〔+乚++火〕
㞁	〔+乚+日+匕〕
㞂	〔+乚+爫+女〕
㞃	〔八+人+口+丶〕
㞄	〔+乚+大+乚〕
㞅	〔+乚+日+木〕
㞆	〔+乚+大+口〕
㞇	〔+乚+田+長下〕
㞈	〔+乚+丶+艹〕
㞉	〔+乚+⺶+工〕
㞊	〔凵+山+二+乚〕
㞋	〔尸+又+i※杂合型〕
㞌	〔尸+子+d※杂合型〕
㞍	〔尸+九+丶+i※杂合型〕
㞎	〔尸+巴+v※杂合型〕
㞏	〔尸+丿+之+i※杂合型〕
㞐	〔尸+立+d※杂合型〕
㞑	〔尸+二+二+乚〕
㞒	〔尸+丿+目+d※杂合型〕
㞓	〔尸+匕+日+d※杂合型〕
㞔	〔尸+夕+夕+i※杂合型〕
㞕	〔尸+八+月+d※杂合型〕
㞖	〔尸+木+冂+v※杂合型〕
㞗	〔尸+一+氺+丶〕
㞘	〔尸+一+豕底+丶〕
㞙	〔尸+毛+水+i※杂合型〕
㞚	〔尸+丿+十+臼〕
㞛	〔尸+彳+匕+日〕
㞜	〔尸+彳+禾+女〕
㞝	〔戊+上+小+尸〕
㞞	〔尸+彳+人+龰〕
㞟	〔尸+丷+西+大〕
㞠	〔尸+大+丷+小〕
㞡	〔尸+工+工+衣下〕
㞢	〔凵+丨+一+d※杂合型〕
㞣	〔凵+丨+八+刀〕
㞤	〔山+人+u※上下型〕
㞥	〔山+丿+捺+u※上下型〕
㞦	〔山+几+n※左右型〕
㞧	〔山+乃+r※上下型〕
㞨	〔山+子+g※左右型〕
㞩	〔山+几+丶+u※上下型〕
㞪	〔录头+山+j※上下型〕
㞫	〔山+之+u※上下型〕
㞬	〔山+工+f※上下型〕
㞭	〔大+山+j※上下型〕
㞮	〔山+⺈+丶+u※上下型〕
㞯	〔己+山+j※上下型〕
㞰	〔山++十+h※左右型〕
㞱	〔山+日+f※上下型〕
㞲	〔山+口+丨+h※左右型〕
㞳	〔山+两点+十+h※左右型〕
㞴	〔山+氏头+七+n※左右型〕
㞵	〔山+文+u※上下型〕
㞶	〔山+文+y※左右型〕
㞷	〔凵+丨+王+f※上下型〕
㞸	〔山+丆+卜+u※上下型〕
㞹	〔山+丁+口+g※左右型〕
㞺	〔山++大+u※上下型〕
㞻	〔山+口+一+折〕
㞼	〔了+承外+山+j※上下型〕
㞽	〔山+戈+折+n※左右型〕
㞾	〔山+尸+匕+n※左右型〕
㞿	〔山+土+乂+u※上下型〕
㟀	〔禾+山+j※上下型〕
㟁	〔山+厂+干+h※左右型〕
㟂	〔山+母+y※左右型〕
㟃	〔山++一+口〕
㟄	〔山+羊+h※左右型〕
㟅	〔山+乂+凵+儿〕
㟆	〔山+亻+叱右+十〕
㟇	〔山+人+人+土〕
㟈	〔山+一+氺+丶〕
㟉	〔山+宀+丿+奉下〕
㟊	〔山+爫+子+g※左右型〕
㟋	〔山+丷+口+儿〕
㟌	〔山++乚+丶〕
㟍	〔山+丶+艮+y※左右型〕
㟎	〔山+爫+女+g※左右型〕
㟏	〔山+人+丶+口〕
㟐	〔山+艹+亠+折〕
㟑	〔山+十+冖+子〕
㟒	〔山+隶上+丿+口〕
㟓	〔山+乂++丨〕
㟔	〔山+人+丶+口〕
㟕	〔山+口+两点+十〕
㟖	〔山+王+草+j※上下型〕
㟗	〔山+八+刀+刀〕
㟘	〔山+周框+土+口〕
㟙	〔山++日+g※左右型〕
㟚	〔木+十+又+山〕
㟛	〔山+扌+甘+f※上下型〕
㟜	〔山+弓+⺈+小〕
㟝	〔山+立+口+g※左右型〕
㟞	〔山+戈+戈+y※左右型〕
㟟	〔山++八+㔾〕
㟠	〔山+冂+䒑+山〕
㟡	〔山+丷+夫+㔾〕
㟢	〔山+大+丁+口〕
㟣	〔山+木+八+厶〕
㟤	〔山+录头+氺+u※上下型〕
㟥	〔山+厶+大+彡〕
㟦	〔山+冖+車+j※上下型〕
㟧	〔山+口+口+折〕
㟨	〔山+山+丆+两竖〕
㟩	〔民框+七+攵+山〕
㟪	〔山+田+一+長下〕
㟫	〔山+白+水+y※左右型〕
㟬	〔山+臼+丨+又〕
㟭	〔山+民框+七+日〕
㟮	〔山+宀+八+犬〕
㟯	〔山+宀+夂+口〕
㟰	〔山+冖+日+六〕
㟱	〔山+丷+王+灬〕
㟲	〔山+厂+白+小〕
㟳	〔山+覀+木+y※左右型〕
㟴	〔山+白+冘中+厶〕
㟵	〔山+罒+一+止〕
㟶	〔山+厂+白+小〕
㟷	〔山+艹+人+口〕
㟸	〔山+白+大+十〕
㟹	〔山+耳+氏头+卩〕
㟺	〔山+數左上+女+f※上下型〕
㟻	〔車+斤+山+j※上下型〕
㟼	〔山++万底+攵〕
㟽	〔山+覀+二+小〕
㟾	〔山+广+隶上+丨〕
㟿	〔山+艹+犬+草〕
㠀	〔鳥无点+灬+山+j※上下型〕
㠁	〔山+厶+厶+彡〕
㠂	〔山++万底+攵〕
㠃	〔山+亠+丷+古〕
㠄	〔山+羽+白+f※上下型〕
㠅	〔山+彳++夂〕
㠆	〔山+口+口+十〕
㠇	〔山+京上+小+丶〕
㠈	〔山+門+王+g※左右型〕
㠉	〔山+立+日+土〕
㠊	〔山+虎头+业+g※左右型〕
㠋	〔山+口+口+折〕
㠌	〔山+其上+八+人〕
㠍	〔山+亻+隹右+木〕
㠎	〔山+亻+隹右+木〕
㠏	〔山+艹+一+奉下〕
㠐	〔山+丿+大+口〕
㠑	〔山+罒+丨+三〕
㠒	〔山+覀+二+刂〕
㠓	〔山+艹+冖+豕底〕
㠔	〔山+尸+口+辛〕
㠕	〔山+阝+丿+厶〕
㠖	〔山+丷+王+丶〕
㠗	〔山+丿+冂+大〕
㠘	〔山+舆上框+一+八〕
㠙	〔山+京上+冖+豕底〕
㠚	〔山+业+丷+寸〕
㠛	〔山+艹+亻+又〕
㠜	〔山+匕++龰〕
㠝	〔山+夫+夫+貝〕
㠞	〔彳+山+一+山〕
㠟	〔山+禾+勹+氺〕
㠠	〔山+虎头+田+皿〕
㠡	〔山+亠+馬无横+衣下〕
㠢	〔山+白+冘中+衣下〕
㠣	〔山+厂+禾+止〕
㠤	〔山+亠+口+衣下〕
㠥	〔山+田+田+土〕
㠦	〔山+山+三+䒑〕
㠧	〔山+广+木+三〕
㠨	〔山+木+乂+寸〕
㠩	〔人+折+㐬下+b※上下型〕
㠪	〔一+上+d※杂合型〕
㠫	〔工+几+丶+夫〕
㠬	〔工+口+夫+u※上下型〕
㠭	〔工+工+工+工〕
㠮	〔䒑+业+日+工〕
㠯	〔官下+丨+折+一〕
㠰	〔力+口+己+b※上下型〕
㠱	〔己+其上+八+u※上下型〕
㠲	〔冂+丨+匕+n※左右型〕
㠳	〔丿+捺+冂+丨〕
㠴	〔冂+丨+刀+丶〕
㠵	〔亠+折+冂+丨〕
㠶	〔冂+丨+丿+几〕
㠷	〔冂+丨+乃+捺〕
㠸	〔冂+丨+夫+y※左右型〕
㠹	〔冂+丨+人+介下〕
㠺	〔冂+丨+小+丿〕
㠻	〔土+丿+冂+丨〕
㠼	〔冂+丨+斤+h※左右型〕
㠽	〔冂+丨+夂+两点〕
㠾	〔夕+㔾+冂+丨〕
㠿	〔止+匕+冂+丨〕
㡀	〔㡀+丶+丿+丶〕
㡁	〔冂+丨+大+折〕
㡂	〔一+夕+刂+丨〕
㡃	〔冂+丨+人+㐬下〕
㡄	〔冂+丨+勹+日〕
㡅	〔冂+丨+夕+夕〕
㡆	〔冂+丨+亠+㐬下〕
㡇	〔冂+丨+耳+乚〕
㡈	〔冂+丨+⺈+冘中〕
㡉	〔冂+丨+弓+幺〕
㡊	〔冂+丨+⺈+臼〕
㡋	〔冂+丨+大+乚〕
㡌	〔冂+丨+冒上+月〕
㡍	〔白+大+冂+丨〕
㡎	〔冂+丨+厶+彡〕
㡏	〔冂+丨+人+刂〕
㡐	〔冂+丨+䒑+刂〕
㡑	〔禾+火+冂+丨〕
㡒	〔冂+丨+⺁+目〕
㡓	〔冂+丨+冖+車〕
㡔	〔+乛+亅+丨〕
㡕	〔冂+丨+艹+大〕
㡖	〔冂+丨+丿+土〕
㡗	〔冂+丨+⺁+几〕
㡘	〔冂+丨+䒑+八〕
㡙	〔冂+丨+丿+匕〕
㡚	〔冂+丨+冓上+土〕
㡛	〔冂+丨+艹+㐬下〕
㡜	〔冂+丨+祭上+小〕
㡝	〔冂+丨+夂+辶〕
㡞	〔冂+丨+數左上+女〕
㡟	〔冂+丨+一+日〕
㡠	〔冂+丨+癶+䒑〕
㡡	〔冂+丨+厂+寸〕
㡢	〔冂+丨+日+万底〕
㡣	〔亠+丷+冖+三〕
㡤	〔冂+丨+业+未〕
㡥	〔冂+丨+爫+心〕
㡦	〔冂+丨+宀+貝〕
㡧	〔冂+丨+宀+䒑〕
㡨	〔冂+丨+人+一〕
㡩	〔言+糹+糹+丨〕
㡪	〔冂+丨+爫+夂〕
㡫	〔幺+日+勹+折〕
㡬	〔幺+幺+戈+万底〕
㡭	〔幺+幺+一+折〕
㡮	〔幺+幺+戈+气〕
㡯	〔广+丿+七+v※杂合型〕
㡰	〔广+一+于下+k※杂合型〕
㡱	〔广+久左+捺+i※杂合型〕
㡲	〔广+戈+i※杂合型〕
㡳	〔广+氏头+七+v※杂合型〕
㡴	〔广+立+d※杂合型〕
㡵	〔广+人+丶+〕
㡶	〔广+口+八+i※杂合型〕
㡷	〔广+木+一+d※杂合型〕
㡸	〔广++丨+二〕
㡹	〔广+且上+一+d※杂合型〕
㡺	〔广+日+一+d※杂合型〕
㡻	〔广+氏头+丿+卩〕
㡼	〔广+日+折+丿〕
㡽	〔广+隶上+奉下+k※杂合型〕
㡾	〔广+艮+i※杂合型〕
㡿	〔广+䒑+凵+丿〕
㢀	〔广+木+冂+v※杂合型〕
㢁	〔广+夕+夕+i※杂合型〕
㢂	〔广+丿+官下+d※杂合型〕
㢃	〔广+丶+艮+i※杂合型〕
㢄	〔广+一+口+䒑〕
㢅	〔广+王+草+k※杂合型〕
㢆	〔广+日+土+d※杂合型〕
㢇	〔广+言+d※杂合型〕
㢈	〔广+亻+隹右+d※杂合型〕
㢉	〔广+禾+丿+七〕
㢊	〔广+大+丁+口〕
㢋	〔广+亻+夕+夕〕
㢌	〔广+阝+丁+口〕
㢍	〔广+艹+冂+大〕
㢎	〔广+丿+十+臼〕
㢏	〔广+人+一+刂〕
㢐	〔广+冂+折+口〕
㢑	〔广+亻+隹右+十〕
㢒	〔广+虎头+且上+一〕
㢓	〔广+立+早+k※杂合型〕
㢔	〔广+彳+人+龰〕
㢕	〔广+乡上+丿+隹右〕
㢖	〔广+丿+米+田〕
㢗	〔广+丿+大+口〕
㢘	〔广+䒑+隶上+灬〕
㢙	〔广+廿+口+力〕
㢚	〔广+虎头+田+力〕
㢛	〔广+人+一+人〕
㢜	〔广+廿+田+心〕
㢝	〔广+鱼无横+灬+禾〕
㢞	〔广+羽+田+八〕
㢟	〔占上+折+廴+v※杂合型〕
㢠	〔冂+口+廴+d※杂合型〕
㢡	〔爿+炙上+寸+草〕
㢢	〔⺌+冂+口+草〕
㢣	〔艹+勹+口+草〕
㢤	〔十+七+万底+丶〕
㢥	〔冂+一+口+丶〕
㢦	〔丁+口+丁+丶〕
㢧	〔弓+一+d※杂合型〕
㢨	〔弓+干+h※左右型〕
㢩	〔弓+勹+丶+y※左右型〕
㢪	〔弓+二+折+n※左右型〕
㢫	〔弓+山+h※左右型〕
㢬	〔弓++厶+y※左右型〕
㢭	〔弓+占上+又+y※左右型〕
㢮	〔弓++也+n※左右型〕
㢯	〔弓+民框+七+n※左右型〕
㢰	〔弓+皮+y※左右型〕
㢱	〔弓+厶+小+y※左右型〕
㢲	〔弓+弓+一+八〕
㢳	〔弓++派右下+y※左右型〕
㢴	〔弓+囗+两撇+丶〕
㢵	〔弓+人+一+口〕
㢶	〔弓+丆+日+g※左右型〕
㢷	〔弓+山+夕+y※左右型〕
㢸	〔弓+弓+攵+y※左右型〕
㢹	〔弓+辛+h※左右型〕
㢺	〔弓+立+女+g※左右型〕
㢻	〔弓+禾+女+g※左右型〕
㢼	〔弓+㡀+y※左右型〕
㢽	〔弓+耳+弓+n※左右型〕
㢾	〔弓+覀+土+g※左右型〕
㢿	〔弓+亻+夬框+大〕
㣀	〔弓+十+具上+八〕
㣁	〔弓++丿+用〕
㣂	〔弓+一+口+丨〕
㣃	〔弓+亠+厶+弓〕
㣄	〔弓+氵+匚+木〕
㣅	〔弓+牙头+冘中+日〕
㣆	〔弓+一+八+王〕
㣇	〔彖上+两撇+冂+丨〕
㣈	〔彖上+两撇+冂+丨〕
㣉	〔工+彡+t※左右型〕
㣊	〔夂+彡+r※上下型〕
㣋	〔二+介下+丶+彡〕
㣌	〔占上+口+彡+t※左右型〕
㣍	〔厶+口+彡+t※左右型〕
㣎	〔白+小+彡+r※上下型〕
㣏	〔大+早+彡+t※左右型〕
㣐	〔白+水+彡+t※左右型〕
㣑	〔广+隶上+月+彡〕
㣒	〔丷+曾中+日+彡〕
㣓	〔占上+夕+又+彡〕
㣔	〔彳+丁+h※左右型〕
㣕	〔彳+大+y※左右型〕
㣖	〔彳+大+丶+y※左右型〕
㣗	〔彳+丶+尸+t※左右型〕
㣘	〔彳+勹+口+g※左右型〕
㣙	〔彳+由+g※左右型〕
㣚	〔彳+冂+一+口〕
㣛	〔彳+人+一+口〕
㣜	〔彳+一+草+刂〕
㣝	〔彳+戈++t※左右型〕
㣞	〔彳+八+厶+儿〕
㣟	〔彳+士+口+g※左右型〕
㣠	〔彳+丨+夂+两点〕
㣡	〔彳+亻+口+丨〕
㣢	〔彳+丷+弓+丿〕
㣣	〔彳+大+人+人〕
㣤	〔彳+戈+戈+y※左右型〕
㣥	〔彳+亻+土+寸〕
㣦	〔彳+禾+女+g※左右型〕
㣧	〔彳+幺+月+乚〕
㣨	〔彳+女+古+g※左右型〕
㣩	〔彳+木+木+y※左右型〕
㣪	〔彳+爫+一+又〕
㣫	〔彳+丿+一+土〕
㣬	〔彳+口+耳+g※左右型〕
㣭	〔彳+乂+凵+夂〕
㣮	〔彳+十+冂+十〕
㣯	〔彳+尸+⺌+月〕
㣰	〔彳+丿+米+心〕
㣱	〔彳++貝+y※左右型〕
㣲	〔彳+山+一+攵〕
㣳	〔彳++一+灬〕
㣴	〔彳++由+八〕
㣵	〔彳+土+羊+辶〕
㣶	〔彳+亠+囗+一〕
㣷	〔彳+宀+心+丁〕
㣸	〔彳+业+豕底+〕
㣹	〔彳+广+亻+心〕
㣺	〔忄+丶+i※杂合型〕
㣻	〔乂+心+u※上下型〕
㣼	〔忄+刀+丶+y※左右型〕
㣽	〔女+心+u※上下型〕
㣾	〔忄+又+丶+y※左右型〕
㣿	〔忄+勹+丶+y※左右型〕
㤀	〔丿+捺+折+心〕
㤁	〔一+大+心+u※上下型〕
㤂	〔乃+捺+心+u※上下型〕
㤃	〔忄+方+t※左右型〕
㤄	〔忄+一+冂+丨〕
㤅	〔牙头+冘中+心+u※上下型〕
㤆	〔忄+⺁+又+y※左右型〕
㤇	〔忄+丿+大+y※左右型〕
㤈	〔忄+心+y※左右型〕
㤉	〔忄+牙头+亅+丿〕
㤊	〔忄+乂+乂+y※左右型〕
㤋	〔忄+八+刀+t※左右型〕
㤌	〔忄+甘+g※左右型〕
㤍	〔工+一+折+心〕
㤎	〔力+口+心+u※上下型〕
㤏	〔忄+夂+两点+y※左右型〕
㤐	〔占上+口+心+u※上下型〕
㤑	〔忄++口+g※左右型〕
㤒	〔忄+大+十+h※左右型〕
㤓	〔忄+木+一+g※左右型〕
㤔	〔忄+亻+寸+y※左右型〕
㤕	〔忄+凵+山+h※左右型〕
㤖	〔忄+宀+丁+h※左右型〕
㤗	〔三+人+⺗+u※上下型〕
㤘	〔忄+⺈+彐+g※左右型〕
㤙	〔囗+左框+心+u※上下型〕
㤚	〔忄+彳+一+丁〕
㤛	〔忄+亻+丿+土〕
㤜	〔忄+戈+人+y※左右型〕
㤝	〔忄+亠+厶+儿〕
㤞	〔忄+宀+丿+七〕
㤟	〔冂++心+u※上下型〕
㤠	〔一+夕+刂+心〕
㤡	〔忄+一+夕+刂〕
㤢	〔忄++月+g※左右型〕
㤣	〔䒑+草+心+u※上下型〕
㤤	〔忄+日+乂+y※左右型〕
㤥	〔忄+亠+折+人〕
㤦	〔忄+一+口+乂〕
㤧	〔忄+⺁+一+口〕
㤨	〔忄++八+y※左右型〕
㤩	〔夂+口+心+u※上下型〕
㤪	〔一+夕+㔾+心〕
㤫	〔+月+心+u※上下型〕
㤬	〔忄+土+土+g※左右型〕
㤭	〔忄+丿+大+介下〕
㤮	〔犭+t※左右型+王+心〕
㤯	〔忄+冂+八+口〕
㤰	〔亻++丨+心〕
㤱	〔忄+一+口+䒑〕
㤲	〔大+人+人+心〕
㤳	〔忄+丆+卜+口〕
㤴	〔忄+耳+乚+n※左右型〕
㤵	〔孑+攵+心+u※上下型〕
㤶	〔忄++乚+丶〕
㤷	〔忄+人+丶+口〕
㤸	〔忄+土+亦底+y※左右型〕
㤹	〔忄+一+氺+丶〕
㤺	〔忄+亠+折+㐬下〕
㤻	〔氏头+丶+丿+心〕
㤼	〔忄+土+厶+力〕
㤽	〔忄+三+丿+寸〕
㤾	〔忄+冖+八+木〕
㤿	〔忄+大+日+乚〕
㥀	〔忄+十+具上+g※左右型〕
㥁	〔十+罒+折+心〕
㥂	〔忄+日+一+寸〕
㥃	〔忄+門+g※左右型〕
㥄	〔忄+土+八+夂〕
㥅	〔忄+爫+冖+又〕
㥆	〔忄+隶上+氺+y※左右型〕
㥇	〔忄+戈+戈+y※左右型〕
㥈	〔冂+丨+占上+心〕
㥉	〔忄+立+口+g※左右型〕
㥊	〔忄+月+月+g※左右型〕
㥋	〔亻+亠+衣下+心〕
㥌	〔忄+勹+米+y※左右型〕
㥍	〔忄+其上+八+y※左右型〕
㥎	〔禾+勹+丿+心〕
㥏	〔忄+冂++八〕
㥐	〔人+一+口+心〕
㥑	〔丆+且上+冖+心〕
㥒	〔忄+爫+木+y※左右型〕
㥓	〔忄+大+丁+口〕
㥔	〔忄+亠+厶+月〕
㥕	〔火+火+心+u※上下型〕
㥖	〔周框+亠+八+心〕
㥗	〔忄+日+文+y※左右型〕
㥘	〔忄+土+厶+丶〕
㥙	〔忄+口+丨+心〕
㥚	〔忄+臼+人+y※左右型〕
㥛	〔忄+了+口+一〕
㥜	〔忄+田+月+g※左右型〕
㥝	〔忄+弓+耳+g※左右型〕
㥞	〔忄+䒑+豕底+y※左右型〕
㥟	〔忄+彖上+豕底+y※左右型〕
㥠	〔忄+乛+龰+月〕
㥡	〔忄+尸+匕+木〕
㥢	〔忄+丷+西+一〕
㥣	〔大+土+土+心〕
㥤	〔+乛+亅+心〕
㥥	〔忄+日+冂+丶〕
㥦	〔匚+大+人+心〕
㥧	〔忄+丆+貝+y※左右型〕
㥨	〔女+土+土+心〕
㥩	〔忄+土+丿+日〕
㥪	〔忄+米+女+g※左右型〕
㥫	〔忄+京上+日+g※左右型〕
㥬	〔忄+亠+丷+方〕
㥭	〔忄+三+人+氺〕
㥮	〔忄+勹+凵+丿〕
㥯	〔爫+工+彐+心〕
㥰	〔忄+臼+丨+又〕
㥱	〔忄+匚+丨+三〕
㥲	〔十+具上+八+心〕
㥳	〔忄+厂+白+小〕
㥴	〔忄+⺁+虎头+几〕
㥵	〔忄+囗+一+豕底〕
㥶	〔宀+冓上+八+心〕
㥷	〔广+大+人+心〕
㥸	〔民框+七+田+心〕
㥹	〔米+八+刀+心〕
㥺	〔忄+土+厶+皿〕
㥻	〔戊+丿+朩+心〕
㥼	〔忄+一+止+灬〕
㥽	〔忄++貝+y※左右型〕
㥾	〔忄+匚+艹+口〕
㥿	〔+万底+攵+心〕
㦀	〔忄+夂+三+辶〕
㦁	〔車+辶+心+u※上下型〕
㦂	〔⺌+冖+口+心〕
㦃	〔忄+立+丿+〕
㦄	〔广+木+木+心〕
㦅	〔忄+廿+儿+丨〕
㦆	〔忄+虎头+丿+于下〕
㦇	〔忄+鹿头+比左+匕〕
㦈	〔忄+丷+王+皿〕
㦉	〔忄+士+冖+䒑〕
㦊	〔忄+艹+一+奉下〕
㦋	〔忄+大+土+日〕
㦌	〔毛+毛+毛+心〕
㦍	〔忄+口+口+丿〕
㦎	〔忄+隶上+土+一〕
㦏	〔忄+巳+巳+八〕
㦐	〔忄+七+二+丶〕
㦑	〔忄+乛+耳+攵〕
㦒	〔忄+罒+言+g※左右型〕
㦓	〔忄+炙上+犬+灬〕
㦔	〔日+月+犬+心〕
㦕	〔忄+阝+夂+〕
㦖	〔忄+門+心+y※左右型〕
